Train_No,Station,Code,Chart_Code,Date,Time
12806,Lingampalli,LPI,LPI,2023-12-30,21:56:22
12805,Visakhapatnam,VSKP,VSKP,2023-12-30,20:52:22
12806,Lingampalli,LPI,LPI,2023-12-30,21:56:22
12806,Lingampalli,LPI,LPI,2023-12-30,21:56:22
22808,Tadepalligudem,TDD,BZA,2023-12-31,10:35:11
17488,Visakhapatnam,VSKP,VSKP,2023-12-31,09:50:38
12717,Visakhapatnam,VSKP,VSKP,2023-12-31,08:51:00
12718,Tadepalligudem,TDD,BZA,2023-12-30,20:20:56
12863,Visakhapatnam (Rev),VSKP,VSKP,2023-12-31,08:24:18
12861,Visakhapatnam,VSKP,VSKP,2023-12-31,14:30:42
12805,Visakhapatnam,VSKP,VSKP,2023-12-31,19:12:36
12718,Tadepalligudem,TDD,BZA,2023-12-31,20:25:52
12806,Lingampalli,LPI,LPI,2023-12-30,21:56:22
12718,Vijayawada Jn,BZA,BZA,2023-12-30,20:20:56
12806,Lingampalli,LPI,LPI,2023-12-30,21:56:22
12806,Lingampalli,LPI,LPI,2023-12-30,21:56:22
12806,Lingampalli,LPI,LPI,2023-12-30,21:56:22
12806,Lingampalli,LPI,LPI,2023-12-30,21:56:22
18046,Tadepalligudem,TDD,BZA,2023-12-31,10:36:55
18046,Tadepalligudem,TDD,BZA,2023-12-31,10:36:55
12806,Lingampalli,LPI,LPI,2023-12-30,21:56:22
12727,Visakhapatnam,VSKP,VSKP,2023-12-31,13:06:42
12728,Tadepalligudem,TDD,BZA,2023-12-31,19:01:23
12862,Tadepalligudem,TDD,WL,2023-12-30,16:50:40
12862,Tadepalligudem,TDD,WL,2023-12-31,16:50:34
12862,Tadepalligudem,TDD,WL,2023-12-31,16:50:34
12862,Tadepalligudem,TDD,WL,2023-12-31,16:50:34
12806,Lingampalli,LPI,LPI,2023-12-31,21:28:05
12806,Tadepalligudem,TDD,BZA,2023-12-31,09:27:07
12806,Rajamundry,RJY,RJY,2023-12-31,12:00:48
12717,Visakhapatnam,VSKP,VSKP,2024-01-01,08:35:56
12806,Lingampalli,LPI,LPI,2024-01-01,22:04:37
12806,Lingampalli,LPI,LPI,2024-01-01,22:04:37
12805,Visakhapatnam,VSKP,VSKP,2024-01-01,20:15:27
12806,Lingampalli,LPI,LPI,2024-01-01,22:04:37
12717,Visakhapatnam,VSKP,VSKP,2024-01-02,08:55:47
12717,Visakhapatnam,VSKP,VSKP,2024-01-02,08:55:47
12717,Visakhapatnam,VSKP,VSKP,2024-01-02,08:55:47
12806,Lingampalli,LPI,LPI,2024-01-01,22:04:37
12806,Lingampalli,LPI,LPI,2024-01-01,22:04:37
12806,Lingampalli,LPI,LPI,2024-01-01,22:04:37
12806,Lingampalli,LPI,LPI,2024-01-01,22:04:37
12806,Lingampalli,LPI,LPI,2024-01-01,22:04:37
12806,Lingampalli,LPI,LPI,2024-01-01,22:04:37
12805,Visakhapatnam,VSKP,VSKP,2024-01-01,20:15:27
12805,Visakhapatnam,VSKP,VSKP,2024-01-01,20:15:27
17488,Visakhapatnam,VSKP,VSKP,2024-01-02,09:50:57
12806,Lingampalli,LPI,LPI,2023-12-31,21:28:05
12806,Lingampalli,LPI,LPI,2023-12-31,21:28:05
12805,Visakhapatnam,VSKP,VSKP,2023-12-31,19:12:36
17221,Kakinada Town,CCT,COA,2024-01-02,20:09:04
17221,Kakinada Port,COA,COA,2024-01-02,20:09:04
17221,Kakinada Port,COA,COA,2024-01-02,20:09:04
17221,Kakinada Town,CCT,COA,2024-01-02,20:09:04
17221,Kakinada Town,CCT,COA,2024-01-02,20:09:04
17221,Samalkot Jn,SLO,COA,2024-01-02,20:09:04
12717,Visakhapatnam,VSKP,VSKP,2024-01-03,08:30:45
12718,Vijayawada Jn,BZA,BZA,2024-01-02,20:50:10
